0.0243463,0.182121,0.269391,6.72006
0.0242584,0.182211,0.269478,6.73006
0.0241708,0.182301,0.269564,6.74006
0.0240836,0.182391,0.26965,6.75006
0.0239968,0.18248,0.269735,6.76006
0.0239104,0.182569,0.26982,6.77006
0.0238244,0.182657,0.269905,6.78006
0.0237388,0.182745,0.269989,6.79006
0.0236536,0.182832,0.270073,6.80006
0.0235688,0.182919,0.270156,6.81006
0.0234844,0.183006,0.270239,6.82006
0.0234004,0.183092,0.270321,6.83006
0.0233167,0.183177,0.270403,6.84006
0.0232335,0.183263,0.270484,6.85006
0.0231506,0.183347,0.270565,6.86006
0.0230681,0.183432,0.270646,6.87006
0.022986,0.183516,0.270726,6.88006
0.0229043,0.183599,0.270806,6.89006
0.0228229,0.183682,0.270885,6.90006
0.022742,0.183765,0.270964,6.91006
0.0226614,0.183847,0.271042,6.92006
0.0225812,0.183929,0.27112,6.93006
0.0225014,0.18401,0.271197,6.94006
0.022422,0.184091,0.271274,6.95006
0.0223429,0.184171,0.271351,6.96006
0.0222642,0.184251,0.271427,6.97006
0.0221859,0.184331,0.271503,6.98006
0.0221079,0.18441,0.271578,6.99007
0.0220303,0.184489,0.271653,7.00007
0.0219531,0.184568,0.271728,7.01007
0.0218763,0.184646,0.271802,7.02007
0.0217998,0.184723,0.271876,7.03007
0.0217237,0.184801,0.271949,7.04007
0.021648,0.184878,0.272022,7.05007
0.0215726,0.184954,0.272095,7.06007
0.0214976,0.18503,0.272167,7.07007
0.0214229,0.185106,0.272238,7.08007
0.0213486,0.185181,0.27231,7.09007
0.0212747,0.185256,0.272381,7.10007
0.0212011,0.185331,0.272451,7.11007
0.0211279,0.185405,0.272521,7.12007
0.021055,0.185479,0.272591,7.13007
0.0209825,0.185552,0.27266,7.14007
0.0209104,0.185625,0.272729,7.15007
0.0208386,0.185698,0.272798,7.16007
0.0207671,0.18577,0.272866,7.17007
0.020696,0.185842,0.272934,7.18007
0.0206253,0.185913,0.273001,7.19007
0.0205548,0.185984,0.273068,7.20007
0.0204848,0.186055,0.273135,7.21007
0.0204151,0.186126,0.273201,7.22007
0.0203457,0.186196,0.273267,7.23007
0.0202767,0.186265,0.273332,7.24007
0.020208,0.186335,0.273397,7.25007
0.0201396,0.186404,0.273462,7.26007
0.0200716,0.186472,0.273527,7.27007
0.0200039,0.186541,0.273591,7.28007
0.0199366,0.186609,0.273654,7.29007
0.0198696,0.186676,0.273718,7.30007
0.0198029,0.186743,0.273781,7.31007
0.0197366,0.18681,0.273843,7.32007
0.0196706,0.186877,0.273905,7.33007
0.0196049,0.186943,0.273967,7.34007
0.0195396,0.187009,0.274029,7.35007
0.0194746,0.187074,0.27409,7.36007
0.0194099,0.187139,0.274151,7.37007
0.0193455,0.187204,0.274211,7.38007
0.0192815,0.187269,0.274271,7.39007
0.0192177,0.187333,0.274331,7.40007
0.0191544,0.187397,0.274391,7.41007
0.0190913,0.18746,0.27445,7.42007
0.0190285,0.187523,0.274509,7.43008
0.0189661,0.187586,0.274567,7.44008
0.018904,0.187649,0.274625,7.45008
0.0188422,0.187711,0.274683,7.46008
0.0187807,0.187773,0.27474,7.47008
0.0187195,0.187834,0.274797,7.48008
0.0186586,0.187896,0.274854,7.49008
0.0185981,0.187957,0.27491,7.50008
0.0185379,0.188017,0.274966,7.51008
0.0184779,0.188077,0.275022,7.52008
0.0184183,0.188137,0.275078,7.53008
0.018359,0.188197,0.275133,7.54008
0.0183,0.188256,0.275188,7.55008
0.0182413,0.188315,0.275242,7.56008
0.0181829,0.188374,0.275296,7.57008
0.0181248,0.188433,0.27535,7.58008
0.0180669,0.188491,0.275404,7.59008
0.0180094,0.188549,0.275457,7.60008
0.0179522,0.188606,0.27551,7.61008
0.0178953,0.188663,0.275562,7.62008
0.0178387,0.18872,0.275615,7.63008
0.0177824,0.188777,0.275666,7.64008
0.0177264,0.188833,0.275718,7.65008
0.0176706,0.188889,0.27577,7.66008
0.0176152,0.188945,0.275821,7.67008
0.01756,0.189001,0.275871,7.68008
0.0175052,0.189056,0.275922,7.69008
0.0174506,0.189111,0.275972,7.70008
0.0173963,0.189165,0.276022,7.71008
0.0173423,0.18922,0.276071,7.72008
0.0172886,0.189274,0.276121,7.73008
0.0172351,0.189328,0.27617,7.74008
0.017182,0.189381,0.276218,7.75008
0.0171291,0.189434,0.276267,7.76008
0.0170765,0.189487,0.276315,7.77008
0.0170242,0.18954,0.276363,7.78008
0.0169721,0.189592,0.27641,7.79008
0.0169203,0.189645,0.276458,7.80008
0.0168688,0.189696,0.276505,7.81008
0.0168176,0.189748,0.276551,7.82008
0.0167667,0.189799,0.276598,7.83008
0.016716,0.18985,0.276644,7.84008
0.0166656,0.189901,0.27669,7.85008
0.0166154,0.189952,0.276735,7.86009
0.0165656,0.190002,0.276781,7.87009
0.0165159,0.190052,0.276826,7.88009
0.0164666,0.190102,0.27687,7.89009
0.0164175,0.190151,0.276915,7.90009
0.0163687,0.190201,0.276959,7.91009
0.0163201,0.19025,0.277003,7.92009
0.0162719,0.190298,0.277047,7.93009
0.0162238,0.190347,0.27709,7.94009
0.016176,0.190395,0.277134,7.95009
0.0161285,0.190443,0.277176,7.96009
0.0160813,0.190491,0.277219,7.97009
0.0160342,0.190538,0.277262,7.98009
0.0159875,0.190586,0.277304,7.99009
0.015941,0.190633,0.277346,8.00009
0.0158947,0.190679,0.277387,8.01009
0.0158487,0.190726,0.277429,8.02009
0.015803,0.190772,0.27747,8.03009
0.0157575,0.190818,0.277511,8.04009
0.0157122,0.190864,0.277551,8.05009
0.0156672,0.19091,0.277592,8.06009
0.0156224,0.190955,0.277632,8.07009
0.0155779,0.191,0.277672,8.08009
0.0155336,0.191045,0.277712,8.09009
0.0154896,0.19109,0.277751,8.10009
0.0154458,0.191134,0.27779,8.11009
0.0154022,0.191178,0.277829,8.12009
0.0153589,0.191222,0.277868,8.13009
0.0153158,0.191266,0.277906,8.14009
0.015273,0.191309,0.277945,8.15009
0.0152304,0.191353,0.277983,8.16009
0.015188,0.191396,0.27802,8.17009
0.0151458,0.191439,0.278058,8.18009
0.0151039,0.191481,0.278095,8.19009
0.0150622,0.191524,0.278132,8.20009
0.0150208,0.191566,0.278169,8.21009
0.0149795,0.191608,0.278206,8.22009
0.0149385,0.19165,0.278242,8.23009
0.0148978,0.191691,0.278278,8.24009
0.0148572,0.191732,0.278314,8.25009
0.0148169,0.191774,0.27835,8.26009
0.0147768,0.191814,0.278385,8.27009
0.0147369,0.191855,0.278421,8.28009
0.0146973,0.191896,0.278456,8.29009
0.0146578,0.191936,0.278491,8.30009
0.0146186,0.191976,0.278525,8.31009
0.0145796,0.192016,0.27856,8.3201
0.0145408,0.192056,0.278594,8.3301
0.0145022,0.192095,0.278628,8.3401
0.0144639,0.192134,0.278662,8.3501
0.0144257,0.192173,0.278695,8.3601
0.0143878,0.192212,0.278729,8.3701
0.0143501,0.192251,0.278762,8.3801
0.0143126,0.192289,0.278795,8.3901
0.0142753,0.192328,0.278828,8.4001
0.0142382,0.192366,0.27886,8.4101
0.0142013,0.192404,0.278892,8.4201
0.0141647,0.192441,0.278925,8.4301
0.0141282,0.192479,0.278957,8.4401
0.0140919,0.192516,0.278988,8.4501
0.0140559,0.192553,0.27902,8.4601
0.01402,0.19259,0.279051,8.4701
0.0139844,0.192627,0.279082,8.4801
0.0139489,0.192664,0.279113,8.4901
0.0139136,0.1927,0.279144,8.5001
0.0138786,0.192736,0.279175,8.5101
0.0138437,0.192772,0.279205,8.5201
0.0138091,0.192808,0.279235,8.5301
0.0137746,0.192844,0.279265,8.5401
0.0137403,0.192879,0.279295,8.5501
0.0137063,0.192914,0.279325,8.5601
0.0136724,0.192949,0.279354,8.5701
0.0136387,0.192984,0.279383,8.5801
0.0136052,0.193019,0.279412,8.5901
0.0135719,0.193054,0.279441,8.6001
0.0135387,0.193088,0.27947,8.6101
0.0135058,0.193122,0.279498,8.6201
0.0134731,0.193156,0.279527,8.6301
0.0134405,0.19319,0.279555,8.6401
0.0134081,0.193224,0.279583,8.6501
0.0133759,0.193258,0.279611,8.6601
0.0133439,0.193291,0.279638,8.6701
0.0133121,0.193324,0.279666,8.6801
0.0132805,0.193357,0.279693,8.6901
0.013249,0.19339,0.27972,8.7001
0.0132177,0.193423,0.279747,8.7101
0.0131866,0.193455,0.279774,8.7201
0.0131557,0.193488,0.2798,8.7301
0.0131249,0.19352,0.279827,8.7401
0.0130944,0.193552,0.279853,8.7501
0.013064,0.193584,0.279879,8.76011
0.0130338,0.193616,0.279905,8.77011
0.0130037,0.193647,0.279931,8.78011
0.0129738,0.193679,0.279956,8.79011
0.0129441,0.19371,0.279982,8.80011
0.0129146,0.193741,0.280007,8.81011
0.0128852,0.193772,0.280032,8.82011
0.012856,0.193803,0.280057,8.83011
0.012827,0.193834,0.280082,8.84011
0.0127981,0.193864,0.280106,8.85011
0.0127695,0.193894,0.280131,8.86011
0.0127409,0.193925,0.280155,8.87011
0.0127126,0.193955,0.280179,8.88011
0.0126844,0.193985,0.280203,8.89011
0.0126563,0.194014,0.280227,8.90011
0.0126285,0.194044,0.280251,8.91011
0.0126008,0.194073,0.280274,8.92011
0.0125732,0.194103,0.280298,8.93011
0.0125458,0.194132,0.280321,8.94011
0.0125186,0.194161,0.280344,8.95011
0.0124915,0.19419,0.280367,8.96011
0.0124646,0.194219,0.28039,8.97011
0.0124378,0.194247,0.280412,8.98011
0.0124112,0.194276,0.280435,8.99011
0.0123848,0.194304,0.280457,9.00011
0.0123585,0.194332,0.280479,9.01011
0.0123323,0.19436,0.280501,9.02011
0.0123063,0.194388,0.280523,9.03011
0.0122805,0.194416,0.280545,9.04011
0.0122548,0.194444,0.280567,9.05011
0.0122293,0.194471,0.280588,9.06011
0.0122039,0.194499,0.28061,9.07011
0.0121786,0.194526,0.280631,9.08011
0.0121535,0.194553,0.280652,9.09011
0.0121286,0.19458,0.280673,9.10011
0.0121038,0.194607,0.280694,9.11011
0.0120791,0.194633,0.280714,9.12011
0.0120546,0.19466,0.280735,9.13011
0.0120303,0.194686,0.280755,9.14011
0.012006,0.194713,0.280775,9.15011
0.011982,0.194739,0.280795,9.16011
0.011958,0.194765,0.280815,9.17011
0.0119342,0.194791,0.280835,9.18011
0.0119105,0.194817,0.280855,9.19011
0.011887,0.194843,0.280875,9.20012
0.0118636,0.194868,0.280894,9.21012
0.0118404,0.194894,0.280913,9.22012
0.0118173,0.194919,0.280933,9.23012
0.0117943,0.194944,0.280952,9.24012
0.0117715,0.194969,0.280971,9.25012
0.0117488,0.194994,0.280989,9.26012
0.0117262,0.195019,0.281008,9.27012
0.0117038,0.195044,0.281027,9.28012
0.0116815,0.195068,0.281045,9.29012
0.0116593,0.195093,0.281064,9.30012
0.0116372,0.195117,0.281082,9.31012
0.0116153,0.195141,0.2811,9.32012
0.0115935,0.195166,0.281118,9.33012
0.0115719,0.19519,0.281136,9.34012
0.0115504,0.195213,0.281153,9.35012
0.011529,0.195237,0.281171,9.36012
0.0115077,0.195261,0.281189,9.37012
0.0114866,0.195285,0.281206,9.38012
0.0114655,0.195308,0.281223,9.39012
0.0114446,0.195331,0.28124,9.40012
0.0114239,0.195355,0.281257,9.41012
0.0114032,0.195378,0.281274,9.42012
0.0113827,0.195401,0.281291,9.43012
0.0113623,0.195424,0.281308,9.44012
0.011342,0.195446,0.281324,9.45012
0.0113218,0.195469,0.281341,9.46012
0.0113018,0.195492,0.281357,9.47012
0.0112819,0.195514,0.281374,9.48012
0.0112621,0.195537,0.28139,9.49012
0.0112424,0.195559,0.281406,9.50012
0.0112228,0.195581,0.281422,9.51012
0.0112034,0.195603,0.281438,9.52012
0.011184,0.195625,0.281453,9.53012
0.0111648,0.195647,0.281469,9.54012
0.0111457,0.195669,0.281484,9.55012
0.0111267,0.19569,0.2815,9.56012
0.0111078,0.195712,0.281515,9.57012
0.0110891,0.195733,0.28153,9.58012
0.0110704,0.195755,0.281545,9.59012
0.0110519,0.195776,0.28156,9.60012
0.0110335,0.195797,0.281575,9.61012
0.0110151,0.195818,0.28159,9.62012
0.0109969,0.195839,0.281605,9.63013
0.0109788,0.19586,0.281619,9.64013
0.0109608,0.195881,0.281634,9.65013
0.0109429,0.195902,0.281648,9.66013
0.0109252,0.195922,0.281663,9.67013
0.0109075,0.195943,0.281677,9.68013
0.0108899,0.195963,0.281691,9.69013
0.0108725,0.195983,0.281705,9.70013
0.0108551,0.196004,0.281719,9.71013
0.0108379,0.196024,0.281733,9.72013
0.0108207,0.196044,0.281746,9.73013
0.0108037,0.196064,0.28176,9.74013
0.0107867,0.196084,0.281774,9.75013
0.0107699,0.196103,0.281787,9.76013
0.0107531,0.196123,0.2818,9.77013
0.0107365,0.196143,0.281814,9.78013
0.01072,0.196162,0.281827,9.79013
0.0107035,0.196181,0.28184,9.80013
0.0106872,0.196201,0.281853,9.81013
0.0106709,0.19622,0.281866,9.82013
0.0106548,0.196239,0.281879,9.83013
0.0106388,0.196258,0.281892,9.84013
0.0106228,0.196277,0.281904,9.85013
0.0106069,0.196296,0.281917,9.86013
0.0105912,0.196315,0.281929,9.87013
0.0105755,0.196334,0.281942,9.88013
0.01056,0.196352,0.281954,9.89013
0.0105445,0.196371,0.281966,9.90013
0.0105291,0.196389,0.281978,9.91013
0.0105138,0.196408,0.28199,9.92013
0.0104986,0.196426,0.282002,9.93013
0.0104835,0.196444,0.282014,9.94013
0.0104685,0.196462,0.282026,9.95013
0.0104536,0.19648,0.282038,9.96013
0.0104388,0.196498,0.282049,9.97013
0.010424,0.196516,0.282061,9.98013
0.0104094,0.196534,0.282072,9.99013
0.0103948,0.196552,0.282084,10.0001
